I0,I1,I2,I3,I4,I5,I6,I7,I8,new_col
93.273216,4.395507,0.062292,0.538085,0.289536,102.932274,0.062611,0.998038,15.358718,1
90.826691,1.416648,0.065104,-0.016127,0.00026,-204.719406,0.065375,0.997861,12.793846,1
92.291908,1.075798,0.065514,0.04122,0.001699,-2.944125,0.065587,0.997847,11.915257,1
97.200699,1.03527,0.067567,0.359017,0.128893,204.329956,0.067931,0.99769,12.661025,1
97.791039,-1.034258,0.067862,-0.16489,0.027189,-103.86129,0.067669,0.997708,11.803077,1
96.847786,0.378359,0.069316,0.335642,0.112656,-179.608521,0.070219,0.997532,11.760898,1
93.519936,0.531128,0.071842,0.434322,0.188635,-0.401344,0.072269,0.997361,10.968461,1
88.550156,1.645771,0.07505,0.793561,0.629739,231.703812,0.075957,0.997103,11.245769,1
83.525703,0.787072,0.07849,0.424806,0.18046,-288.153503,0.079386,0.996839,11.894615,1
76.675385,0.542852,0.08181,0.405203,0.164189,-165.560242,0.083439,0.996513,10.020769,1
69.270081,2.522057,0.086293,0.891688,0.795108,184.722076,0.087319,0.99618,11.361538,1
64.139244,1.649905,0.090695,0.463767,0.21508,-670.192566,0.090754,0.995873,9.587308,1
57.768669,1.70167,0.093774,0.495403,0.245424,12.839563,0.094912,0.995486,9.276794,1
52.322414,1.88277,0.097003,0.508825,0.258903,112.412224,0.096851,0.995197,8.775128,1
37.406403,1.178997,0.11288,0.336012,0.112904,103.009949,0.113129,0.993573,7.720641,1
38.007359,1.521651,0.114867,0.429513,0.184481,90.333832,0.115378,0.993322,9.694102,1
38.726044,1.552835,0.117224,0.485869,0.236069,113.81424,0.118019,0.993011,7.691923,1
38.753227,1.391956,0.12039,0.40681,0.165494,-83.951622,0.121564,0.992615,8.356923,1
37.167107,2.13326,0.123965,0.5244,0.274996,-79.818657,0.124624,0.99217,8.121795,1
37.638802,2.576352,0.127711,0.562829,0.316776,-174.195511,0.128394,0.991723,7.673974,1
36.847378,3.110575,0.130849,0.67369,0.453859,208.516403,0.131242,0.99135,8.394615,1
39.336639,1.304284,0.133243,0.187528,0.035167,-377.791687,0.132849,0.991048,8.175641,1
40.613232,1.594492,0.135104,0.277354,0.076925,-0.200907,0.13567,0.990786,7.327564,1
43.584591,1.565508,0.136922,0.356261,0.126922,189.230835,0.136918,0.990583,8.067051,1
47.133305,0.348637,0.138066,0.049876,0.002488,-3.54217,0.138604,0.990433,8.338077,1
51.744999,0.787991,0.139327,0.120914,0.01462,-1.136111,0.138876,0.990238,8.583076,1
56.291664,1.138363,0.140846,0.197553,0.039027,-196.496979,0.140762,0.990044,9.860128,1
61.085983,1.377723,0.142328,0.176408,0.03112,-94.959541,0.142478,0.989798,10.548461,1
66.438416,2.183342,0.144024,0.268999,0.072361,9.566327,0.144503,0.989567,11.971795,1
70.586891,3.122728,0.145664,0.463148,0.214506,191.342804,0.145794,0.989315,11.726794,1
75.483704,2.678123,0.147525,0.315492,0.099535,15.780153,0.147529,0.989058,10.87423,1
79.263763,0.987576,0.149183,0.188347,0.035474,-281.707031,0.149477,0.988765,11.286154,1
81.433853,2.993702,0.151176,0.223025,0.04974,-182.029694,0.151306,0.988487,11.106667,1
83.553772,3.543086,0.152672,0.28175,0.079383,90.288025,0.151976,0.988384,13.522564,1
85.595558,2.576208,0.152879,0.082877,0.006869,287.44873,0.153261,0.988313,12.887179,1
89.890594,2.248184,0.153157,-0.009101,8.3e-05,7.746441,0.152559,0.988326,11.499743,1
94.327522,1.619899,0.152256,-0.182535,0.033319,-120.540245,0.151367,0.988478,13.057692,1
98.628166,1.423717,0.150889,-0.224575,0.050434,-7.613249,0.149962,0.988692,13.717307,1
102.098167,0.627052,0.149918,-0.420866,0.177128,-273.108643,0.14861,0.988896,14.323076,1
105.502213,1.210233,0.148372,-0.181153,0.032816,-4.797192,0.147382,0.989079,14.858846,1
109.008759,1.465805,0.147768,-0.052817,0.00279,194.368607,0.147086,0.989124,15.99141,1
110.988281,2.488265,0.147988,0.150268,0.02258,-281.939758,0.147593,0.989048,15.155,1
111.259132,3.992639,0.149277,0.522167,0.272658,209.875458,0.148724,0.98888,14.920769,1
111.498474,2.57963,0.150409,0.105748,0.011183,-254.530457,0.149842,0.988734,13.511795,1
111.602188,1.461748,0.150484,-0.161237,0.025997,-199.660004,0.15026,0.988647,14.302436,1
111.509079,2.000795,0.15054,-0.109342,0.011956,179.905533,0.150391,0.988626,14.26564,1
106.696732,2.950654,0.151655,0.103764,0.010767,-93.920349,0.151074,0.988507,13.073846,1
105.100594,3.074783,0.151867,0.055336,0.003062,177.457184,0.151139,0.988513,13.498333,1
100.827225,3.024768,0.150868,0.050186,0.002519,384.154755,0.150044,0.988679,13.581795,1
96.460869,2.05235,0.150296,-0.125711,0.015803,-97.357155,0.149731,0.988652,13.063077,1
89.379227,2.864127,0.150391,0.075722,0.005734,202.971619,0.149531,0.988757,13.552179,1
85.391678,1.240215,0.149439,-0.286373,0.08201,-99.588181,0.148883,0.988838,13.85282,1
80.453842,1.345237,0.149595,-0.141269,0.019957,-460.610992,0.149159,0.988813,11.327435,1
74.847557,0.913284,0.149586,-0.234005,0.054758,-201.906067,0.149388,0.988779,11.30859,1
72.062386,0.987092,0.149442,-0.236525,0.055944,-91.542458,0.149218,0.988804,9.869102,1
65.399025,2.617237,0.149713,0.133831,0.017911,182.102051,0.14891,0.988851,9.981282,1
62.610676,1.216384,0.148849,-0.290115,0.084167,-180.934235,0.1483,0.988957,8.952821,1
58.460426,1.504701,0.14816,-0.200214,0.040086,-147.701126,0.147211,0.989105,9.047051,1
55.585266,0.546333,0.147248,-0.508266,0.258335,-476.362701,0.14574,0.989254,8.677307,1
51.497185,2.207533,0.146512,-0.0108,0.000117,377.572906,0.145012,0.98941,9.463461,1
47.969452,1.398318,0.144906,-0.229204,0.052535,196.268295,0.144064,0.989568,9.703974,1
45.720192,0.746539,0.143489,-0.296517,0.087923,-11.179541,0.142795,0.989752,10.059359,1
42.526043,1.116599,0.142675,-0.084835,0.007197,300.150421,0.142558,0.989786,10.133846,1
43.801926,3.417829,0.14438,0.605209,0.366277,261.370667,0.144417,0.989517,4.664872,1
41.954918,3.987779,0.147006,0.566934,0.321414,121.275696,0.147854,0.989009,5.692436,1
42.12479,6.233956,0.15111,0.643025,0.413481,-198.672379,0.151272,0.988493,11.887436,1
43.356731,5.252888,0.153233,0.297512,0.088513,-252.801254,0.154343,0.988017,8.415257,1
45.756989,5.49294,0.156448,0.433757,0.188145,85.104958,0.156345,0.987703,9.948076,1
50.47308,4.109367,0.157865,0.153527,0.023571,-61.648918,0.157794,0.987472,6.280256,1
55.291107,2.845351,0.158887,-0.041538,0.001725,-110.692383,0.158235,0.987401,-0.638077,1
56.353706,0.059384,0.156635,-0.849238,0.721205,-145.900024,0.154042,0.988044,-3.949615,1
54.0112,-2.651238,0.149826,-1.453033,2.111304,-175.134888,0.146538,0.989205,8.721282,1
48.564877,-3.048455,0.141175,-1.546632,2.39207,-411.837891,0.140706,0.990367,9.354872,1
47.441269,-1.705604,0.136309,-0.574527,0.330082,266.130127,0.134461,0.990919,8.028461,1
45.837986,-0.2618,0.132574,-0.483732,0.233997,-32.891083,0.131209,0.991366,10.349231,1
47.858212,-1.014774,0.130173,-0.485918,0.236116,-392.117706,0.129805,0.991594,7.104103,1
50.914234,0.69485,0.129361,-0.137638,0.018944,-8.666751,0.128295,0.991736,5.371154,1
50.955231,-0.31929,0.126763,-0.283748,0.080513,126.076622,0.126024,0.992027,5.484231,1
47.789688,-2.273728,0.124273,-0.704874,0.496848,-369.806335,0.122977,0.992424,9.676153,1
44.92688,-1.453723,0.122081,-0.228263,0.052104,236.229645,0.121778,0.992571,9.423077,1
44.543888,-0.89617,0.122159,0.230329,0.053051,189.322647,0.122597,0.992456,9.517307,1
42.060974,0.900681,0.12463,0.666183,0.443799,132.25795,0.125767,0.99206,5.845897,1
48.539265,0.803705,0.129456,0.173228,0.030008,173.010651,0.129286,0.991607,1.160385,1
53.146469,-0.012586,0.129002,-0.310989,0.096714,-314.906403,0.128599,0.991697,4.540128,1
57.438416,1.0558,0.127271,-0.418281,0.174959,165.421494,0.125951,0.992043,7.551923,1
62.974689,0.977212,0.124988,-0.362752,0.131589,10.771768,0.123953,0.992288,10.578974,1
65.547546,3.012928,0.124265,0.12426,0.015441,188.090927,0.123447,0.992351,11.391153,1
65.405167,1.591476,0.12396,0.029727,0.000884,31.039623,0.123658,0.992325,9.969615,1
67.216324,2.664715,0.124975,0.38214,0.146031,302.122589,0.124849,0.992176,8.902564,1
65.838165,1.719892,0.125677,0.254596,0.064819,102.888885,0.12548,0.992096,9.301923,1
66.134598,0.811962,0.12592,0.037714,0.001422,-11.891074,0.12614,0.992013,8.165769,1
68.659302,-0.189727,0.125792,-0.145697,0.021228,185.895691,0.12546,0.99209,6.763974,1
71.465439,0.216419,0.125761,-0.123798,0.015326,-116.232033,0.125224,0.992129,8.130769,1
75.26017,0.383166,0.124726,-0.157355,0.024761,24.399664,0.124115,0.992268,8.892693,1
79.896637,0.622106,0.123313,-0.124958,0.015614,280.344818,0.12285,0.992425,9.974102,1
76.663315,0.625018,0.122862,-0.220871,0.048784,-290.228394,0.122431,0.992477,10.085384,1
74.090767,2.179009,0.121872,0.144602,0.02091,478.285187,0.121294,0.992617,10.072821,1
67.69133,0.78068,0.119037,-0.346134,0.119808,-199.634979,0.118756,0.992999,9.461666,1
64.178635,0.46109,0.116561,-0.407709,0.166226,-92.082169,0.116297,0.993291,7.645256,1
61.857788,0.230037,0.114599,-0.386601,0.14946,-49.899296,0.11377,0.993507,6.647307,1
58.490101,0.966835,0.112899,-0.211656,0.044798,91.51535,0.112232,0.993682,4.528461,1
54.920876,1.130086,0.111548,-0.382831,0.14656,-218.230179,0.111317,0.993846,9.294744,1
52.139824,1.944687,0.109679,-0.344946,0.118987,-86.678795,0.108971,0.994005,11.255641,1
50.700974,3.205725,0.109175,0.203881,0.041568,370.034576,0.10847,0.994082,11.341795,1
49.063866,1.699119,0.108585,-0.018576,0.000345,16.495695,0.108226,0.994126,11.803974,1
49.995121,1.530075,0.106545,-0.19099,0.036477,187.59285,0.105647,0.994404,10.94064,1
50.713928,1.465769,0.105127,-0.122757,0.015069,-75.318375,0.10472,0.994502,9.454487,1
50.403301,1.022287,0.104256,-0.185471,0.034399,-95.12178,0.103884,0.994589,9.766794,1
51.744576,0.831968,0.103149,-0.153703,0.023625,-98.827888,0.102598,0.994723,10.736026,1
51.397377,1.888425,0.102784,0.178517,0.031868,493.63974,0.102604,0.994723,10.622051,1
51.547901,1.557555,0.103098,0.114136,0.013027,58.420517,0.103253,0.994655,9.554999,1
52.209179,1.275561,0.103768,-0.059511,0.003542,-1566.368042,0.103459,0.994634,8.175641,1
53.906982,0.968895,0.103033,-0.184334,0.033979,90.55481,0.102286,0.994755,7.338333,1
55.661388,1.500225,0.101473,-0.155462,0.024168,268.200165,0.100322,0.994932,8.557948,1
57.333817,0.6262,0.099153,-0.505597,0.255628,-182.932724,0.098659,0.995121,9.987564,1
56.351368,1.918463,0.097322,-0.158024,0.024972,83.602783,0.096192,0.995347,10.978333,1
57.812206,0.80643,0.095039,-0.454768,0.206814,-95.883446,0.094408,0.995543,11.257436,1
56.062481,1.725055,0.093529,-0.124594,0.015524,106.427307,0.092905,0.995678,10.95859,1
54.943783,0.925871,0.092116,-0.292062,0.0853,-97.096519,0.091614,0.995795,9.954359,1
53.728733,1.689264,0.091312,-0.074672,0.005576,191.7155,0.090392,0.995906,9.654615,1
53.711349,0.753232,0.089428,-0.278902,0.077786,-9.412461,0.088752,0.996054,9.472436,1
52.162842,1.136326,0.088021,-0.18973,0.035997,91.738815,0.087716,0.996145,9.45,1
50.734066,1.284436,0.086179,-0.197464,0.038992,188.724075,0.085096,0.996348,9.677052,1
47.104774,1.068356,0.082878,-0.282008,0.079529,8.717257,0.082295,0.996606,9.050641,1
44.256245,1.073524,0.081306,-0.277791,0.077168,92.295715,0.080757,0.996734,9.227436,1
41.283566,1.67952,0.080073,-0.163419,0.026706,90.474602,0.079463,0.996838,8.955513,1
38.956753,0.776917,0.078009,-0.367183,0.134823,88.353806,0.077405,0.997,8.656667,1
35.968307,0.366349,0.076115,-0.430295,0.185153,-96.537979,0.075716,0.997129,8.619872,1
33.556381,0.900628,0.074449,-0.228598,0.052257,0.816986,0.073924,0.997264,9.046154,1
32.216278,1.342151,0.072635,-0.114297,0.013064,391.143585,0.072083,0.997398,8.575897,1
30.926994,-0.361732,0.070891,-0.551225,0.303849,-330.656677,0.070311,0.997525,7.436154,1
29.225941,-0.583183,0.069058,-0.544338,0.296303,-294.313873,0.068515,0.99765,7.14,1
27.024265,0.578638,0.067723,-0.247867,0.061438,-91.21701,0.066132,0.997811,6.895,1
23.506622,-0.588868,0.062745,-0.439675,0.193314,-98.366982,0.062177,0.998065,7.026923,1
18.847889,-1.335299,0.047388,-0.429707,0.184648,-357.188751,0.046394,0.998916,5.677179,1
17.512543,0.092622,0.045835,-0.043299,0.001875,-1.292502,0.045478,0.998965,6.037051,1
20.551235,-1.53684,0.043112,-0.461587,0.213062,182.694839,0.042203,0.999109,6.96859,1
20.680496,-0.268903,0.040912,-0.156089,0.024364,96.752357,0.039924,0.999203,6.630256,1
23.195515,-0.429041,0.038778,-0.137496,0.018905,296.186646,0.038524,0.999263,6.682308,1
29.824421,-2.209943,0.028598,-0.57327,0.328639,-201.393982,0.027927,0.99961,8.490641,1
49.561489,-1.400947,0.008921,-0.380673,0.144912,-15.728315,0.007851,0.999969,10.614872,1
51.272301,-2.075477,0.006691,-0.609669,0.371696,-394.184387,0.006447,0.999979,11.377692,1
50.692883,-1.197887,0.004953,-0.397023,0.157627,-50.565659,0.004534,0.99999,11.241282,1
51.380554,-0.854615,0.003225,-0.329638,0.108661,-93.699387,0.002563,0.999997,11.429744,1
52.031887,-1.531624,0.001785,-0.497268,0.247275,-357.08252,0.001183,0.999999,11.075256,1
51.174946,-0.873451,-0.000292,-0.354472,0.125651,184.418015,-0.000617,1.0,11.348974,1
49.946487,-0.197701,-0.001811,-0.15249,0.023253,282.961792,-0.001869,0.999998,12.94641,1
49.195507,-1.902181,-0.004574,-0.094667,0.008962,-244.325958,-0.004688,0.999989,10.631923,1
45.914032,-1.049435,-0.00387,0.05011,0.002511,-202.063812,-0.004352,0.999991,8.204359,1
28.941399,-0.425913,-0.006121,-0.042727,0.001826,-209.341446,-0.006156,0.999981,14.709871,1
22.802605,-0.066036,-0.003071,0.323265,0.1045,185.513474,-0.002231,0.999997,10.105128,1
20.748346,0.352987,-0.001162,0.419508,0.175987,14.013869,-0.000413,1.0,8.88282,1
17.835819,0.361096,0.000475,0.412377,0.170055,290.208435,0.00069,1.0,8.995,1
16.501175,-0.652008,0.001767,0.087892,0.007725,-287.299469,0.001752,0.999998,9.108974,1
12.551315,-0.169779,0.002895,0.191228,0.036568,-194.064392,0.003566,0.999994,9.121538,1
11.02739,-0.295164,0.004079,0.084196,0.007089,-97.103485,0.004952,0.999988,8.195384,1
8.462994,0.936824,0.005852,0.390201,0.152257,287.597473,0.006044,0.999982,7.91,1
5.56192,1.29271,0.006886,0.458625,0.210337,266.14682,0.007414,0.999973,7.866923,1
2.723339,-0.290992,0.008017,-0.018204,0.000331,-288.203674,0.008942,0.99996,7.111282,1
-0.098694,0.288211,0.009648,0.081373,0.006622,1.958119,0.00991,0.999951,8.975256,1
-2.086098,1.072812,0.011265,0.239414,0.057319,-78.748215,0.011113,0.999938,9.178077,1
-4.777321,0.28415,0.012219,0.120973,0.014635,-378.248352,0.012524,0.999921,9.140385,1
4.226547,-0.590786,0.020925,-0.007371,5.4e-05,-171.376053,0.021428,0.99977,7.191154,1
5.140957,-0.172342,0.022818,0.232682,0.054141,96.537842,0.023792,0.999718,7.55282,1
6.407589,-0.577261,0.025138,0.138074,0.019064,-233.606781,0.026234,0.999657,7.130128,1
18.565887,1.075112,0.027778,0.647789,0.41963,397.371002,0.028995,0.99958,6.050513,1
27.407516,0.868978,0.030378,0.49394,0.243977,87.412254,0.030983,0.99952,8.380257,1
34.907612,1.312353,0.032694,0.61058,0.372808,219.366592,0.03342,0.999441,9.351282,1
41.464035,0.39282,0.035003,0.404044,0.163252,92.743469,0.035979,0.999353,9.834103,1
49.032345,0.196097,0.037434,0.327108,0.107,-168.608444,0.038553,0.999256,8.855,1
66.337242,0.556319,0.043714,0.228366,0.052151,80.11097,0.044203,0.999023,15.957308,1
76.161263,-2.568764,0.045415,-0.038102,0.001452,54.522175,0.045227,0.998977,10.744102,1
77.08316,-2.474236,0.044814,0.137864,0.019006,217.470703,0.045197,0.998978,22.132565,1
88.927094,5.216804,0.067017,1.093746,1.19628,-548.598938,0.068863,0.997626,12.10282,1
91.916588,4.407518,0.071415,0.3817,0.145695,-165.801743,0.072521,0.997367,6.052308,1
95.744614,3.623418,0.07282,-0.124027,0.015383,-83.600067,0.072756,0.997395,16.52359,1
98.949921,4.595076,0.070562,-0.280704,0.078794,274.069366,0.070325,0.997524,19.722948,1
103.72937,5.255213,0.069613,-0.031396,0.000986,36.891716,0.069604,0.997575,19.233847,1
108.054367,5.137363,0.070343,-0.050399,0.00254,-289.351105,0.070773,0.997515,17.622051,1
110.542252,5.020299,0.070446,-0.029426,0.000866,-40.332561,0.070168,0.997535,15.620769,1
109.935623,3.401263,0.069751,-0.175899,0.03094,144.041809,0.069398,0.997589,12.231153,1
108.460587,2.219413,0.068607,-0.252709,0.063862,-23.461821,0.068242,0.997669,15.49423,1
79.01712,1.522413,0.075696,0.33552,0.112574,-4.630506,0.076049,0.997104,13.672436,1
73.209061,2.351428,0.078514,0.688648,0.474236,126.108231,0.07946,0.996838,11.821026,1
66.059235,1.352531,0.081469,0.53121,0.282185,100.568863,0.082844,0.996579,10.298974,1
55.274117,2.345428,0.085208,0.752446,0.566175,156.7854,0.085927,0.996301,9.017436,1
52.231052,0.974029,0.088356,0.318188,0.101244,-396.28717,0.089403,0.995996,10.889487,1
46.076584,1.734015,0.091627,0.531264,0.282241,133.118027,0.092718,0.995692,8.031154,1
40.591602,2.461528,0.095202,0.749144,0.561217,103.971405,0.096093,0.995372,8.645,1
36.75975,2.181388,0.098628,0.497798,0.247803,-190.762619,0.098767,0.995111,9.065897,1
34.548988,2.306196,0.101931,0.514434,0.264642,105.165352,0.102788,0.994703,9.13859,1
34.174191,2.119134,0.105129,0.525013,0.275639,116.833916,0.105912,0.994389,8.22859,1
38.311813,2.868468,0.135315,0.583481,0.340451,85.51342,0.13578,0.990739,6.828589,1
39.673908,2.489716,0.138282,0.494834,0.24486,-91.119507,0.13833,0.990386,6.138462,1
42.252094,1.443422,0.140145,0.200025,0.04001,-191.506592,0.139687,0.9901,4.022307,1
44.214935,1.971864,0.142139,0.218866,0.047902,-218.651001,0.141661,0.989853,6.83218,1
45.522007,1.721161,0.143007,0.000119,0.0,-94.089165,0.14252,0.989747,7.817564,1
48.056622,1.798648,0.143828,0.031632,0.001001,-190.837219,0.143649,0.989629,8.731153,1
49.51836,2.637661,0.144569,0.132808,0.017638,-7.437485,0.144066,0.98953,10.832949,1
54.201492,3.546184,0.145442,0.317112,0.10056,140.498077,0.145469,0.989363,9.168205,1
59.143158,3.542925,0.146971,0.266881,0.071225,103.473709,0.147419,0.989156,9.099999,1
65.826302,2.830204,0.148056,-0.02528,0.000639,-277.194733,0.147515,0.989013,14.139999,1
79.560211,1.466033,0.148991,0.0068,4.6e-05,-182.645752,0.148639,0.988892,11.23141,1
97.018219,1.929604,0.155566,-0.175754,0.030889,-273.495514,0.15545,0.987844,12.310128,1
99.542252,1.873999,0.156074,-0.143559,0.020609,-2.602726,0.15549,0.987838,11.75282,1
102.714951,1.35426,0.155469,-0.359294,0.129092,-212.455612,0.154668,0.987966,12.679872,1
105.521179,0.644051,0.153824,-0.470228,0.221114,-204.184723,0.152741,0.988266,13.544103,1
108.829529,0.40658,0.152261,-0.430141,0.185021,-109.208229,0.150697,0.988503,16.651026,1
108.880264,1.569409,0.15151,-0.08896,0.007914,25.613703,0.150878,0.988553,17.365385,1
115.399582,2.961815,0.151415,0.290924,0.084637,297.748688,0.150856,0.988556,15.860384,1
118.238007,2.891091,0.152192,0.216807,0.047005,-179.84549,0.151472,0.988462,14.110384,1
119.04744,2.723675,0.153017,0.103732,0.01076,-207.57045,0.15242,0.98826,16.239101,1
96.4813,3.180161,0.153156,0.211756,0.044841,101.873772,0.152291,0.988335,13.884231,1
82.823517,2.349395,0.153295,-0.09908,0.009817,-91.533447,0.152696,0.988287,11.603846,1
78.800316,2.010556,0.152879,-0.07728,0.005972,-90.99482,0.152285,0.988391,11.987948,1
73.907593,1.748449,0.15244,-0.224252,0.050289,-293.553436,0.151591,0.988443,11.380384,1
71.158409,1.669992,0.151815,-0.202475,0.040996,16.594555,0.151232,0.988535,10.399487,1
66.952637,2.176683,0.150748,-0.034678,0.001203,1.414392,0.150178,0.988697,10.183205,1
62.949039,2.42827,0.150193,-0.022051,0.000486,4.040678,0.149419,0.988774,9.226539,1
58.297676,1.937919,0.149358,-0.137442,0.01889,-90.757011,0.14854,0.988906,9.151154,1
55.637096,0.755011,0.1485,-0.407272,0.16587,-577.212341,0.147954,0.989003,9.974102,1
51.041195,1.792326,0.147661,-0.111282,0.012384,13.983925,0.147125,0.98912,11.121922,1
47.432766,2.765009,0.147891,0.220346,0.048552,298.178345,0.147544,0.989056,12.37923,1
41.944508,4.938552,0.152799,1.017633,1.035577,375.375732,0.153628,0.988129,0.597692,1
56.651039,4.744163,0.167429,-0.086494,0.007481,-256.571655,0.166659,0.986014,-3.733333,1
57.280014,1.986247,0.165851,-0.751298,0.564448,-386.635101,0.163356,0.986568,-4.310385,1
54.891563,-0.419605,0.158369,-1.545069,2.38724,126.270081,0.157708,0.987941,10.512564,1
48.731163,-3.333117,0.148985,-1.907099,3.637027,-657.85553,0.146325,0.989236,8.522051,1
47.494869,-1.198655,0.143569,-0.573273,0.328641,119.142754,0.141123,0.989959,8.104743,1
47.007736,-0.175301,0.140143,-0.278953,0.077815,176.465607,0.138708,0.990265,11.010641,1
49.256393,1.597303,0.139943,0.471331,0.222153,680.520874,0.139486,0.99019,7.958461,1
51.833637,0.514515,0.140797,0.112122,0.012571,-358.477722,0.140096,0.990138,3.103333,1
50.67485,-0.795883,0.14067,-0.137823,0.018995,-486.168396,0.140317,0.990107,2.206795,1
47.328705,-1.095409,0.139253,-0.2681,0.071878,227.640167,0.138804,0.99037,6.519872,1
