I0,I1,I2,I3,I4,I5,I6,I7,I8,new_col
-119.566872,-48.670334,-0.170545,-0.002645,7e-06,2.28219,-0.169724,0.985491,9.529872,0
-119.581947,-48.651329,-0.170595,-0.010586,0.000112,-0.103969,-0.169791,0.98548,9.607948,0
-119.661171,-48.644855,-0.170665,-0.013043,0.00017,0.136933,-0.169861,0.985468,9.670769,0
-119.766747,-48.642262,-0.170734,-0.011513,0.000133,0.114256,-0.170882,0.985457,9.701282,0
-119.86718,-48.633896,-0.17081,-0.013744,0.000189,-0.03272,-0.16998,0.985443,9.764999,0
-119.973152,-48.628628,-0.170885,-0.015083,0.000228,-3.648149,-0.170077,0.985431,9.77218,0
-120.111122,-48.641155,-0.170946,-0.007607,5.8e-05,1.626568,-0.170137,0.985421,9.806282,0
-120.23304,-48.620426,-0.171002,-0.013061,0.000171,-1.845967,-0.170212,0.985407,9.845769,0
-120.34626,-48.616398,-0.171101,-0.013314,0.000177,-0.413208,-0.170267,0.985393,9.78923,0
-120.445717,-48.604179,-0.1712,-0.016097,0.000259,0.444691,-0.170381,0.985378,9.724615,0
-120.539925,-48.615452,-0.171285,-0.008598,7.4e-05,3.051084,-0.170448,0.985363,9.731794,0
-120.627174,-48.596905,-0.171365,-0.015216,0.000232,2.234491,-0.170528,0.985349,9.769487,0
-120.661934,-48.617004,-0.17142,-0.005078,2.6e-05,4.032796,-0.170593,0.985341,9.834103,0
-120.744408,-48.611614,-0.171456,-0.005259,2.8e-05,-1.550995,-0.170629,0.985335,9.812564,0
-120.770744,-48.61047,-0.171483,-0.00276,8e-06,0.322336,-0.170644,0.98533,9.870897,0
-120.814613,-48.588406,-0.171537,-0.011882,0.000141,-2.410377,-0.170712,0.985321,9.877179,0
-120.878975,-48.60075,-0.171561,-0.002851,8e-06,0.040928,-0.170728,0.985318,9.842179,0
-120.931892,-48.595512,-0.17159,-0.002715,7e-06,-3.042528,-0.170753,0.985314,9.791923,0
-120.969627,-48.601128,-0.171594,0.001201,1e-06,2.300832,-0.170753,0.985315,9.782948,0
-120.948692,-48.589828,-0.171595,-0.002018,4e-06,0.792073,-0.170754,0.985313,9.751538,0
-120.957741,-48.581074,-0.171609,-0.004082,1.7e-05,-1.40321,-0.170772,0.985311,9.702179,0
-120.937233,-48.583961,-0.171616,-0.002205,5e-06,1.298242,-0.170771,0.985311,9.668077,0
-120.910103,-48.583344,-0.17162,-0.001205,1e-06,2.02922,-0.170775,0.98531,9.667179,0
-120.902107,-48.58783,-0.17161,0.003569,1.3e-05,1.957976,-0.170765,0.985312,9.705769,0
-120.917885,-48.574337,-0.171621,-0.001988,4e-06,1.054354,-0.17078,0.98531,9.712949,0
-120.894707,-48.590126,-0.171606,0.006686,4.5e-05,3.435704,-0.170765,0.985315,9.677949,0
-120.905922,-48.581547,-0.171574,0.003103,1e-05,1.831881,-0.170719,0.98532,9.669871,0
-120.874153,-48.58704,-0.171523,0.007652,5.9e-05,-0.792863,-0.170672,0.985328,9.64564,0
-120.928658,-48.585884,-0.171496,0.007472,5.6e-05,0.707166,-0.17063,0.985335,9.563077,0
-120.90464,-48.569565,-0.171465,0.001311,2e-06,0.953384,-0.17063,0.985335,9.540641,0
-120.960579,-48.553364,-0.171482,-0.004586,2.1e-05,-3.621158,-0.170658,0.98533,9.485897,0
-121.098976,-48.545429,-0.171535,-0.009417,8.9e-05,-1.34938,-0.170695,0.985322,9.565769,0
-121.141731,-48.55077,-0.171582,-0.007617,5.8e-05,2.866945,-0.170742,0.985313,9.552307,0
-121.230263,-48.537323,-0.17164,-0.012917,0.000167,-1.695317,-0.170799,0.985301,9.59,0
-121.389839,-48.512341,-0.171747,-0.024823,0.000616,-3.697924,-0.170904,0.98528,9.485897,0
-121.442406,-48.513248,-0.171858,-0.023214,0.000539,0.062025,-0.171013,0.985255,9.501154,0
-121.650276,-48.50555,-0.172036,-0.026739,0.000715,-1.024615,-0.171242,0.985229,9.587308,0
-121.860359,-48.499905,-0.172209,-0.028805,0.00083,3.614361,-0.171386,0.985204,9.718333,0
-122.08651,-48.522976,-0.172335,-0.017421,0.000303,-0.486684,-0.171483,0.985181,9.842179,0
-122.302254,-48.516903,-0.172436,-0.01876,0.000352,-1.496127,-0.171583,0.985165,9.808974,0
-122.499825,-48.512146,-0.172513,-0.017141,0.000294,-6.283528,-0.171658,0.985149,9.667179,0
-122.800636,-48.493877,-0.17265,-0.02524,0.000637,-1.909603,-0.171843,0.985124,9.634871,0
-122.978355,-48.499123,-0.17276,-0.019008,0.000361,0.261449,-0.171967,0.985103,9.608846,0
-123.282265,-48.494904,-0.172913,-0.017809,0.000317,3.160449,-0.172087,0.985082,9.581025,0
-123.475746,-48.485069,-0.173044,-0.020155,0.000406,4.781355,-0.172197,0.985062,9.529872,0
-123.72718,-48.499401,-0.173126,-0.010669,0.000114,-1.63156,-0.172297,0.985045,9.526282,0
-123.958351,-48.488033,-0.173225,-0.012874,0.000166,3.09813,-0.17236,0.98503,9.534359,0
-124.158882,-48.481449,-0.173295,-0.012945,0.000168,-2.993196,-0.172459,0.985016,9.719231,0
-124.389626,-48.47036,-0.173401,-0.01675,0.000281,2.969944,-0.172557,0.984999,9.749743,0
-124.581047,-48.47179,-0.17347,-0.011736,0.000138,4.355347,-0.172632,0.984987,9.836795,0
-124.784584,-48.457119,-0.173559,-0.016742,0.00028,-2.64253,-0.172719,0.984971,9.779359,0
-124.901878,-48.471031,-0.17362,-0.00702,4.9e-05,-2.359705,-0.172753,0.984965,9.76141,0
-125.050514,-48.451374,-0.173697,-0.011954,0.000143,-0.168745,-0.172844,0.984949,9.721923,0
-125.162849,-48.456165,-0.173762,-0.008198,6.7e-05,4.137428,-0.172889,0.984938,9.813461,0
-125.275276,-48.460815,-0.173792,-0.002577,7e-06,-0.53441,-0.172923,0.984936,9.756923,0
-125.397896,-48.44553,-0.173808,-0.007256,5.3e-05,-3.345597,-0.172938,0.984933,9.652821,0
-125.474281,-48.444313,-0.173812,-0.003265,1.1e-05,-1.887435,-0.172938,0.984932,9.692307,0
-125.603004,-48.452461,-0.173823,0.001365,2e-06,2.185017,-0.172945,0.984931,9.729102,0
-125.694298,-48.451561,-0.173805,0.003335,1.1e-05,-2.149495,-0.172931,0.984934,9.793717,0
-125.734856,-48.442635,-0.173788,0.001147,1e-06,-0.804048,-0.172919,0.984936,9.711154,0
-125.767433,-48.441051,-0.173795,0.0022,5e-06,2.046606,-0.172921,0.984936,9.817948,0
-125.85331,-48.439175,-0.173783,0.00352,1.2e-05,-0.472749,-0.172909,0.984938,9.813461,0
-125.892982,-48.444248,-0.173779,0.008028,6.4e-05,5.716375,-0.172906,0.984941,9.87,0
-125.958717,-48.41037,-0.173772,-0.005877,3.5e-05,-4.857,-0.172906,0.984938,9.922051,0
-126.002296,-48.411564,-0.173781,-0.00551,3e-05,-7.078801,-0.172908,0.984936,9.821538,0
-126.029182,-48.414848,-0.173807,-0.001733,3e-06,0.10173,-0.172937,0.984933,9.813461,0
-126.039833,-48.402252,-0.173846,-0.007451,5.6e-05,0.158233,-0.172972,0.984925,9.834103,0
-126.076363,-48.426231,-0.173844,0.005796,3.4e-05,1.04206,-0.172969,0.984928,9.795512,0
-126.130028,-48.408089,-0.173852,-0.001964,4e-06,0.59349,-0.172977,0.984926,9.857435,0
-126.103188,-48.408962,-0.173843,0.000433,0.0,-1.129558,-0.172969,0.984927,9.815256,0
-126.161629,-48.413242,-0.173836,0.002054,4e-06,-0.416034,-0.17297,0.984927,9.723718,0
-126.172768,-48.406464,-0.173846,-8.9e-05,0.0,0.08766,-0.172975,0.984926,9.756923,0
-126.203133,-48.404221,-0.173841,0.001724,3e-06,-1.614805,-0.172967,0.984927,9.798205,0
-126.2472,-48.401623,-0.173833,7.5e-05,0.0,-2.205529,-0.172955,0.984929,9.854743,0
-126.312447,-48.409687,-0.17382,0.005771,3.3e-05,2.195446,-0.172946,0.984933,9.837692,0
-126.362556,-48.380348,-0.173827,-0.007322,5.4e-05,-3.18577,-0.172953,0.98493,9.760512,0
-126.334435,-48.368656,-0.173843,-0.011345,0.000129,-5.350573,-0.173003,0.984922,9.799103,0
-126.342293,-48.389446,-0.173895,-0.001553,2e-06,4.360807,-0.173035,0.984915,9.765897,0
-126.3144,-48.372711,-0.173939,-0.006027,3.6e-05,-1.089838,-0.173064,0.98491,9.682436,0
-126.198708,-48.385769,-0.173939,-0.001923,4e-06,-1.377745,-0.173063,0.984911,9.744359,0
-126.17849,-48.367683,-0.173972,-0.007661,5.9e-05,1.393468,-0.173104,0.984903,9.744359,0
-126.179329,-48.383862,-0.173983,-0.000805,1e-06,-0.894441,-0.173107,0.984903,9.666282,0
-126.10688,-48.371727,-0.174002,-0.004912,2.4e-05,-2.300394,-0.173125,0.984899,9.861923,0
-126.025734,-48.390381,-0.173996,0.004675,2.2e-05,2.48204,-0.1731,0.984904,9.912179,0
-125.935066,-48.391102,-0.173954,0.005259,2.8e-05,-2.140108,-0.173078,0.984914,9.889744,0
-125.791969,-48.370842,-0.173892,-0.000253,0.0,-6.225056,-0.173017,0.984922,9.83141,0
-125.633888,-48.385517,-0.173824,0.006944,4.8e-05,-1.996536,-0.17293,0.984934,9.895128,0
-125.49192,-48.396343,-0.173762,0.01384,0.000192,1.247185,-0.172889,0.984945,9.853846,0
-125.336922,-48.3899,-0.173684,0.011553,0.000133,-1.512495,-0.172813,0.984959,9.748846,0
-125.136208,-48.398296,-0.173603,0.015862,0.000252,1.532337,-0.172733,0.984976,9.743462,0
-124.951912,-48.424294,-0.17346,0.028593,0.000818,1.172704,-0.172546,0.985002,9.75423,0
-124.767265,-48.408951,-0.173358,0.02048,0.000419,3.700957,-0.172407,0.985026,9.747949,0
-124.462578,-48.403542,-0.173198,0.020435,0.000418,0.205049,-0.172295,0.985045,9.798205,0
-124.207405,-48.415485,-0.173071,0.023996,0.000576,0.989727,-0.17217,0.985067,9.695897,0
-123.968086,-48.420753,-0.172947,0.02821,0.000796,5.104672,-0.172086,0.985089,9.718333,0
-123.677437,-48.403919,-0.172837,0.017705,0.000313,2.511749,-0.171978,0.985107,9.604359,0
-123.451118,-48.411072,-0.172729,0.019886,0.000395,2.751276,-0.171872,0.985127,9.612435,0
-123.156471,-48.399883,-0.172619,0.015065,0.000227,-1.716111,-0.171732,0.985144,9.522692,0
-122.962349,-48.39912,-0.172542,0.012522,0.000157,-2.184425,-0.171661,0.985156,9.471539,0
-122.64521,-48.390411,-0.172462,0.00738,5.4e-05,-6.196025,-0.171597,0.985167,9.451795,0
-122.393669,-48.394665,-0.172426,0.007402,5.5e-05,1.051178,-0.171569,0.985172,9.392564,0
-122.162697,-48.385891,-0.172396,0.002026,4e-06,-6.320333,-0.171551,0.985175,9.44641,0
-121.997322,-48.393032,-0.172403,0.003043,9e-06,2.091312,-0.17155,0.985175,9.510128,0
-121.845528,-48.380394,-0.17242,-0.003022,9e-06,0.996432,-0.171579,0.98517,9.462564,0
-121.785408,-48.395618,-0.172456,0.000661,0.0,5.527129,-0.171602,0.985166,9.478718,0
-121.636116,-48.381382,-0.172472,-0.005154,2.7e-05,0.284269,-0.171625,0.985162,9.651026,0
-121.542412,-48.38623,-0.172507,-0.004676,2.2e-05,-1.145952,-0.171664,0.985155,9.753333,0
-121.561562,-48.388187,-0.172535,-0.004819,2.3e-05,-2.165805,-0.171692,0.985151,9.731794,0
-121.522163,-48.388779,-0.172557,-0.004931,2.4e-05,0.129251,-0.171706,0.985148,9.671666,0
-121.614326,-48.378735,-0.172601,-0.010445,0.000109,1.769292,-0.171745,0.985138,9.609743,0
-121.679237,-48.394985,-0.172641,-0.002851,8e-06,2.375405,-0.171784,0.985134,9.589103,0
-121.83567,-48.389275,-0.172637,-0.003365,1.1e-05,-4.676239,-0.171781,0.985133,9.543333,0
-121.977913,-48.391663,-0.172658,-0.002464,6e-06,-2.847848,-0.171801,0.985131,9.554999,0
-122.216225,-48.40062,-0.172656,0.003123,1e-05,0.950113,-0.171795,0.985132,9.497564,0
-122.390327,-48.399975,-0.172657,0.002905,8e-06,1.337024,-0.171804,0.985131,9.476026,0
-122.692604,-48.382378,-0.172685,-0.004563,2.1e-05,1.968096,-0.171836,0.985126,9.509231,0
-122.954933,-48.364857,-0.172718,-0.01033,0.000107,-1.078975,-0.172837,0.985118,9.452692,0
-123.268044,-48.369507,-0.172768,-0.00865,7.5e-05,-1.14854,-0.171929,0.985109,9.577435,0
-123.573189,-48.358295,-0.172844,-0.014418,0.000208,-0.390655,-0.172011,0.985095,9.570256,0
-123.83358,-48.364082,-0.172899,-0.00947,9e-05,0.240336,-0.172077,0.985084,9.575641,0
-124.152962,-48.354042,-0.172981,-0.012869,0.000166,-0.537695,-0.172143,0.985072,9.668077,0
-124.481331,-48.348507,-0.173062,-0.015502,0.00024,-1.204097,-0.172211,0.98506,9.793717,0
-124.804024,-48.34259,-0.173135,-0.016422,0.00027,-0.561282,-0.172301,0.985044,9.755128,0
-125.104073,-48.330849,-0.173242,-0.020724,0.00043,-0.114044,-0.172377,0.985026,9.821538,0
-125.413765,-48.341881,-0.173332,-0.014491,0.00021,1.76078,-0.172485,0.985013,9.708462,0
-125.723854,-48.3344,-0.173429,-0.015249,0.000233,1.053698,-0.172592,0.984994,9.788333,0
-125.949776,-48.335808,-0.173493,-0.011478,0.000132,0.475721,-0.172677,0.984978,9.779359,0
-126.283394,-48.320637,-0.173607,-0.017477,0.000305,-5.370977,-0.172767,0.984963,9.646539,0
-126.536964,-48.321724,-0.173688,-0.013982,0.000196,-0.214069,-0.172831,0.984952,9.559487,0
-126.82325,-48.321033,-0.173758,-0.011906,0.000142,-3.221162,-0.172919,0.984936,9.598077,0
-127.023293,-48.304558,-0.173858,-0.017346,0.000301,-1.130443,-0.172983,0.984919,9.590898,0
-127.293678,-48.294613,-0.173963,-0.021247,0.000451,-4.471439,-0.173132,0.984899,9.681539,0
-127.541801,-48.308601,-0.174067,-0.01098,0.000121,2.031375,-0.173224,0.984883,9.605256,0
-127.666054,-48.276371,-0.174167,-0.022166,0.000491,0.294409,-0.173348,0.984861,9.620513,0
-127.907265,-48.273102,-0.174294,-0.023235,0.00054,-6.82148,-0.173462,0.98484,9.648334,0
-128.105377,-48.274128,-0.174434,-0.01778,0.000316,4.629332,-0.173566,0.984822,9.703974,0
-128.278564,-48.273537,-0.174543,-0.015951,0.000254,2.384846,-0.173689,0.9848,9.733589,0
-128.416931,-48.26453,-0.174648,-0.016985,0.000288,0.958044,-0.173762,0.984783,9.835,0
-128.56427,-48.28196,-0.174705,-0.004866,2.4e-05,2.098562,-0.173817,0.984777,9.894231,0
-128.62085,-48.267628,-0.174716,-0.006924,4.8e-05,-3.230897,-0.17384,0.984774,9.874487,0
-128.701904,-48.256439,-0.174758,-0.010607,0.000112,1.341517,-0.17387,0.984767,9.913974,0
-128.851959,-48.265869,-0.17478,-0.001509,2e-06,1.380796,-0.173892,0.984764,10.004615,0
-128.857697,-48.271072,-0.174774,0.00358,1.3e-05,-0.941705,-0.173886,0.984766,9.911282,0
-128.96933,-48.233414,-0.174819,-0.011621,0.000135,-0.450036,-0.17393,0.984756,9.827821,0
-129.0242,-48.243454,-0.174837,-0.00394,1.6e-05,-2.262266,-0.173947,0.984754,9.749743,0
-129.089478,-48.2435,-0.174856,-0.001886,4e-06,1.00887,-0.173966,0.984751,9.83859,0
-129.157928,-48.242989,-0.174869,0.002008,4e-06,3.411626,-0.173979,0.984749,9.764102,0
-129.229218,-48.246181,-0.17486,0.004923,2.4e-05,2.349149,-0.17397,0.984751,9.706666,0
-129.333771,-48.230797,-0.174851,-0.000972,1e-06,-4.89594,-0.173965,0.984752,9.570256,0
-129.394043,-48.226387,-0.174841,-0.000764,1e-06,-2.748078,-0.173948,0.984755,9.652821,0
-129.489075,-48.227291,-0.174843,0.001492,2e-06,3.414144,-0.173942,0.984756,9.730897,0
-129.494812,-48.23296,-0.174795,0.007048,5e-05,1.292423,-0.173906,0.984765,9.760512,0
-129.559235,-48.230103,-0.174751,0.006877,4.7e-05,0.184952,-0.173832,0.984775,9.756923,0
-129.665894,-48.236603,-0.174668,0.010766,0.000116,-0.85035,-0.173758,0.984789,9.812564,0
-129.713287,-48.246868,-0.174587,0.01569,0.000246,-4.542291,-0.173671,0.984804,9.818846,0
-129.767975,-48.233868,-0.174508,0.012016,0.000144,3.629776,-0.173586,0.984819,9.89782,0
-129.847839,-48.236599,-0.174404,0.014081,0.000198,-0.871207,-0.173498,0.984834,9.780256,0
-129.90155,-48.237019,-0.174324,0.015545,0.000242,1.043238,-0.173416,0.984849,9.731794,0
-129.916565,-48.255993,-0.17423,0.023912,0.000572,3.86636,-0.173349,0.984867,9.706666,0
-129.968903,-48.24601,-0.174125,0.019811,0.000392,4.588685,-0.173246,0.984887,9.549615,0
-130.030792,-48.246838,-0.173999,0.01963,0.000385,1.256937,-0.173084,0.984907,9.514615,0
-130.081207,-48.258053,-0.173892,0.023446,0.00055,-0.173561,-0.172944,0.984932,9.425769,0
-130.168488,-48.253845,-0.173721,0.02327,0.000542,0.641674,-0.172849,0.984955,9.405128,0
-130.211639,-48.249306,-0.173619,0.019991,0.0004,1.410296,-0.172729,0.98497,9.55141,0
-130.347015,-48.239658,-0.173536,0.01485,0.000221,2.300115,-0.17264,0.984985,9.498462,0
-130.377716,-48.243137,-0.173463,0.013025,0.00017,1.162304,-0.172594,0.984996,9.525384,0
-130.445221,-48.24052,-0.173404,0.011281,0.000127,1.398728,-0.172513,0.985007,9.415897,0
-130.566071,-48.230354,-0.173363,0.004874,2.4e-05,1.552358,-0.172496,0.985012,9.573846,0
-130.656647,-48.223297,-0.173341,0.000841,1e-06,-1.55227,-0.172467,0.985015,9.654615,0
-130.830963,-48.230434,-0.173325,0.001509,2e-06,-2.327462,-0.172459,0.985018,9.673461,0
-130.983704,-48.235428,-0.173291,0.004271,1.8e-05,-2.090502,-0.172421,0.985023,9.617821,0
-131.140778,-48.242432,-0.173289,0.006099,3.7e-05,8.43228,-0.172423,0.985023,9.672564,0
-131.312805,-48.224251,-0.173316,-0.00341,1.2e-05,2.339275,-0.17245,0.985017,9.650128,0
-131.471008,-48.209072,-0.173372,-0.012593,0.000159,1.527371,-0.172505,0.985005,9.77218,0
-131.697845,-48.238003,-0.173409,-0.001074,1e-06,1.674702,-0.172542,0.985002,9.83141,0
-131.856018,-48.239388,-0.173409,0.000336,0.0,1.918657,-0.172542,0.985003,9.75423,0
-132.115845,-48.2332,-0.173405,-0.004984,2.5e-05,-4.576968,-0.172552,0.985,9.663589,0
-132.332367,-48.235352,-0.173442,-0.003406,1.2e-05,1.458755,-0.172589,0.984994,9.676153,0
-132.530914,-48.236633,-0.173476,-0.002135,5e-06,0.030579,-0.172615,0.984989,9.665384,0
-132.780304,-48.225941,-0.173516,-0.00611,3.7e-05,-0.117996,-0.172647,0.984982,9.663589,0
-133.07666,-48.227955,-0.173547,-0.005289,2.8e-05,-0.060586,-0.172685,0.984977,9.651026,0
-133.325989,-48.226807,-0.173573,-0.003533,1.2e-05,2.696752,-0.172706,0.984974,9.641153,0
-133.48584,-48.213909,-0.17359,-0.010746,0.000115,-4.94727,-0.172761,0.984963,9.775769,0
-133.830414,-48.217583,-0.17367,-0.008761,7.7e-05,-1.994532,-0.172821,0.984954,9.883461,0
-134.061493,-48.213902,-0.173738,-0.009746,9.5e-05,2.291435,-0.172873,0.984944,9.872692,0
-134.241516,-48.199722,-0.173809,-0.015009,0.000225,-0.21643,-0.172958,0.984929,9.909487,0
-134.446442,-48.196915,-0.173877,-0.016526,0.000273,-4.403478,-0.173002,0.984914,9.972307,0
-134.620789,-48.193718,-0.173989,-0.017982,0.000323,-1.232188,-0.173143,0.984897,9.974999,0
-134.831238,-48.205383,-0.174063,-0.009823,9.6e-05,3.528943,-0.173196,0.984887,9.922051,0
-134.978943,-48.189308,-0.174107,-0.014851,0.000221,-5.689039,-0.173256,0.984877,9.898718,0
-135.157593,-48.189079,-0.174169,-0.012646,0.00016,-0.08639,-0.17329,0.984868,9.87359,0
-135.268799,-48.218018,-0.174204,0.000499,0.0,6.274861,-0.173313,0.984866,9.805385,0
-135.350159,-48.22419,-0.174178,0.0061,3.7e-05,-1.662396,-0.173299,0.98487,9.780256,0
-135.408752,-48.215645,-0.174165,0.003853,1.5e-05,0.657903,-0.173286,0.984873,9.812564,0
-135.4198,-48.22015,-0.174141,0.008402,7.1e-05,4.028842,-0.173262,0.984879,9.905,0
-135.475006,-48.212246,-0.17409,0.007453,5.6e-05,0.271233,-0.173212,0.984889,9.912179,0
-135.432648,-48.22744,-0.174018,0.013954,0.000195,-2.43562,-0.173141,0.984901,9.87,0
-135.400696,-48.20121,-0.173955,0.004816,2.3e-05,-1.348386,-0.173068,0.98491,9.83859,0
-135.319092,-48.190376,-0.173932,0.002191,5e-06,-0.723486,-0.173056,0.984912,9.850256,0
-135.238708,-48.202271,-0.173911,0.008811,7.8e-05,2.350753,-0.173021,0.984918,9.775769,0
-135.115265,-48.191689,-0.173876,0.004151,1.7e-05,-0.802869,-0.173002,0.984922,9.713846,0
-135.023621,-48.214516,-0.173847,0.01474,0.000217,7.674919,-0.172953,0.98493,9.703974,0
-134.868317,-48.182652,-0.173798,0.000595,0.0,-5.27504,-0.172924,0.984935,9.697692,0
-134.756836,-48.213715,-0.173764,0.014157,0.0002,1.04801,-0.172853,0.984948,9.588205,0
-134.564484,-48.193214,-0.1737,0.005793,3.4e-05,1.171815,-0.172813,0.984955,9.677052,0
-134.394135,-48.21175,-0.173627,0.015754,0.000248,0.218801,-0.172741,0.984967,9.710257,0
-134.23288,-48.208794,-0.173538,0.014522,0.000211,-1.355374,-0.172646,0.984984,9.701282,0
-134.037781,-48.222298,-0.173429,0.022457,0.000504,-2.653783,-0.172561,0.985005,9.695,0
-133.879883,-48.216816,-0.173336,0.018784,0.000353,5.403792,-0.172435,0.985021,9.642948,0
-133.66626,-48.198139,-0.173252,0.010324,0.000107,-0.078389,-0.172375,0.985031,9.616025,0
-133.568848,-48.222252,-0.173172,0.021138,0.000447,1.95367,-0.172266,0.985051,9.545128,0
-133.387329,-48.226898,-0.17304,0.023479,0.000551,-0.363707,-0.172132,0.985074,9.581923,0
-133.302826,-48.219597,-0.172904,0.020318,0.000413,-5.256497,-0.172013,0.985094,9.535256,0
-133.137817,-48.222805,-0.172814,0.021818,0.000476,8.055329,-0.171955,0.985113,9.574743,0
-133.03891,-48.239033,-0.172673,0.027965,0.000782,1.387851,-0.171816,0.985139,9.651026,0
-132.94873,-48.250763,-0.172492,0.032099,0.00103,0.306629,-0.171581,0.98517,9.666282,0
-132.839081,-48.252796,-0.172303,0.033688,0.001135,-0.448583,-0.171451,0.985203,9.630384,0
-132.75647,-48.245689,-0.172152,0.027555,0.000759,-3.601144,-0.171303,0.985233,9.733589,0
-132.682251,-48.273586,-0.171906,0.041399,0.001714,-1.612715,-0.17106,0.985275,9.672564,0
-132.631134,-48.279163,-0.171648,0.042042,0.001768,-1.101006,-0.170726,0.985319,9.714744,0
-132.587585,-48.298306,-0.171381,0.049954,0.002495,3.742863,-0.170448,0.985366,9.592692,0
-132.547546,-48.297108,-0.171098,0.047888,0.002293,-1.043283,-0.170265,0.985413,9.52718,0
-132.514618,-48.286064,-0.170841,0.040699,0.001656,-3.668001,-0.170011,0.985456,9.573846,0
-132.514496,-48.285324,-0.170599,0.037464,0.001404,-2.675594,-0.169704,0.985495,9.559487,0
-132.493683,-48.294712,-0.170413,0.036546,0.001336,-2.418513,-0.169589,0.985534,9.436539,0
-132.55307,-48.299656,-0.170135,0.03596,0.001293,-2.212867,-0.169239,0.985575,9.397051,0
-132.608765,-48.300934,-0.169912,0.032803,0.001076,-2.695058,-0.169061,0.985606,9.460769,0
-132.725037,-48.317448,-0.169692,0.037536,0.001409,0.521758,-0.168813,0.985648,9.533462,0
-132.852448,-48.317787,-0.169497,0.033015,0.00109,-1.18871,-0.168687,0.98568,9.489487,0
-132.96991,-48.327045,-0.169308,0.031212,0.000974,-1.123472,-0.168424,0.985714,9.542436,0
-133.15918,-48.335369,-0.169094,0.033079,0.001094,0.362137,-0.168217,0.98575,9.502051,0
-133.357819,-48.351494,-0.168912,0.033905,0.00115,-3.223116,-0.168007,0.985786,9.638461,0
-133.619934,-48.348606,-0.16869,0.029049,0.000844,1.026745,-0.167837,0.985815,9.653718,0
-133.827057,-48.364422,-0.168531,0.029069,0.000845,1.450011,-0.167677,0.985842,9.61423,0
-134.129608,-48.342449,-0.168394,0.017208,0.000296,1.145071,-0.167558,0.985862,9.564872,0
-134.423584,-48.373299,-0.168248,0.026713,0.000714,-2.219759,-0.167455,0.985887,9.534359,0
-134.768768,-48.368145,-0.168128,0.021963,0.000482,1.741215,-0.167299,0.985906,9.510128,0
-135.047485,-48.368355,-0.168035,0.015867,0.000252,5.165299,-0.167227,0.985918,9.475128,0
